slug,kind,title,url,status,checked,deadline,note
tako,risai,罹災証明書等の申請,https://www.town.tako.chiba.jp/docs/2020081300026/,unknown,2026-09-06,,
tako,support,被災者相談等窓口について,https://www.town.tako.chiba.jp/docs/2026081200038/,open,2026-09-06,,
tonosho,risai,罹災証明書の発行,https://www.town.tohnosho.chiba.jp/soshiki/chominka/koteishisanzei_kakari/shinseisho_shoshikidownlord/20/6730.html,unknown,2026-09-06,,
shibayama,risai,罹災証明書の発行,https://www.town.shibayama.lg.jp/0000001165.html,unknown,2026-09-06,,
yokoshibahikari,risai,り災・被災証明書の発行,https://www.town.yokoshibahikari.chiba.jp/soshiki/6/1038.html,unknown,2026-09-06,,
ichinomiya,risai,罹災証明書・被災証明書の交付申請,https://www.town.ichinomiya.chiba.jp/emergency_info/415.html,unknown,2026-09-06,,
mutsuzawa,risai,罹災証明書・被災証明書の発行,https://www.town.mutsuzawa.chiba.jp/kurashi/osirase/risaihisai.html,unknown,2026-09-06,,
chosei,risai,罹災証明書の発行,https://www.vill.chosei.chiba.jp/0000000513.html,unknown,2026-09-06,,
chonan,risai,罹災証明書・被災証明書の発行,https://www.town.chonan.chiba.jp/osirase/21004/,unknown,2026-09-06,,
otaki,risai,り災証明書等の交付,https://www.town.otaki.chiba.jp/kurashi/todoke/1/1075.html,unknown,2026-09-06,,
onjuku,risai,り災証明書の発行,https://www.town.onjuku.chiba.jp/sub1/1/34.html,unknown,2026-09-06,,
kyonan,risai,罹災証明・被災届出申請書,https://www.town.kyonan.chiba.jp/site/fukkou/list49.html,unknown,2026-09-06,,
pref-chiba,hub,令和8年8月千葉豪雨に対する取組について（県の総合ページ）,https://www.pref.chiba.lg.jp/bousai/saigaifukkyuu/r8chibagouu-torikumi.html,open,2026-08-24,,
pref-chiba,hub,令和8年8月千葉豪雨に伴う対応（本部会議・報道発表）,https://www.pref.chiba.lg.jp/bousai/bousai/r8-0813ooame.html,open,2026-08-24,,
pref-chiba,hub,千葉県防災ポータル,https://www.bousai.pref.chiba.lg.jp/,open,2026-08-24,,
pref-chiba,risai,罹災証明書について（写真の撮り方など）,https://www.pref.chiba.lg.jp/bousaik/jibun/koudou/risaisyomei.html,open,2026-08-24,,
pref-chiba,support,令和8年8月千葉豪雨災害義援金の募集について,https://www.pref.chiba.lg.jp/bousaik/press/2026/r8-chibagouu-gienkin.html,open,2026-08-27,2026-11-30,義援金の募集期間は令和8年11月30日まで
pref-chiba,support,災害救助法の適用（第3報）,https://www.pref.chiba.lg.jp/bousaik/press/2026/saigaikyujoho-r813v3.html,open,2026-08-24,,続報が出たら差し替え
pref-chiba,support,千葉県被災者生活再建支援事業,https://www.pref.chiba.lg.jp/bousaik/jibun/koudou/hisaisyashien-chiba.html,open,2026-08-24,,
pref-chiba,business,中小企業者への資金繰り支援について,https://www.pref.chiba.lg.jp/keishi/press/2026/r8chibagouu.html,open,2026-08-27,2027-03-31,県制度融資のセーフティネット資金。取扱期間は令和8年8月19日から令和9年3月31日。被災証明書等が必要
pref-chiba,support,社会福祉施設等の災害復旧費に対する補助,https://www.pref.chiba.lg.jp/koufuku/shisetsumuke/saigaihojyo.html,closed,2026-09-05,2026-09-04,提出期限9/4（8/28から延長）を過ぎた。県ページは9/2更新のまま終了と書いていないので、協議中の施設は県へ確認
pref-chiba,vc,千葉県 災害ボランティア情報,https://www.pref.chiba.lg.jp/kkbunka/npo/volunteer/index.html,open,2026-08-24,,
pref-chiba,vc,千葉災害ボランティア情報（県社協・特設）,https://saigai-chiba.com/,open,2026-08-24,,
japan,hub,令和8年8月千葉豪雨による被害状況等（国土交通省）,https://www.mlit.go.jp/saigai/saigai_260813.html,open,2026-08-24,,
japan,support,被災者支援に関する各種制度（内閣府）,https://www.bousai.go.jp/taisaku/hisaisyagyousei/,open,2026-08-24,,
japan,support,千葉労働局（雇用保険の特例・労働相談）,https://jsite.mhlw.go.jp/chiba-roudoukyoku/,open,2026-08-24,,
japan,support,大雨に伴う災害等に対する金融上の措置（関東財務局）,https://lfb.mof.go.jp/kantou/kinyuu/pagekthp000260814.html,open,2026-08-24,,
